Group,Province State,Country Region,iso2,iso3,Subregion,Population-2020,Latitude,Longitude,Location Geom,Continent,Continent Code,Region,Country,Daily Values,Date,Values,Values per Mil
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,9,4/6/2020,8,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,9,4/5/2020,8,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,9,4/4/2020,8,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,9,4/30/2020,25,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,9,4/3/2020,8,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,9,4/29/2020,25,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,9,4/28/2020,25,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,9,4/27/2020,25,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,9,4/26/2020,25,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,9,4/25/2020,25,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,9,4/24/2020,25,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,9,4/23/2020,24,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,9,4/22/2020,24,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,9,4/21/2020,19,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,9,4/20/2020,19,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,9,4/2/2020,8,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,9,4/19/2020,19,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,9,4/18/2020,19,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,9,4/17/2020,19,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,9,4/16/2020,19,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,9,4/15/2020,19,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,9,4/14/2020,19,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,9,4/13/2020,19,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,9,4/12/2020,19,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,9,4/11/2020,19,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,9,4/10/2020,19,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,9,4/1/2020,7,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,9,3/9/2020,0,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,9,3/8/2020,0,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,9,3/7/2020,0,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,9,3/6/2020,0,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,9,3/5/2020,0,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,9,3/4/2020,0,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,9,3/31/2020,7,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,9,3/30/2020,7,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,9,3/3/2020,0,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,9,3/29/2020,3,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,9,3/28/2020,3,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,9,3/27/2020,3,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,9,3/26/2020,3,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,9,3/25/2020,2,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,9,3/24/2020,2,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,9,3/23/2020,2,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,9,3/22/2020,2,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,9,3/21/2020,2,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,9,3/20/2020,1,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,9,3/2/2020,0,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,9,3/19/2020,0,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,9,3/18/2020,0,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,9,3/17/2020,0,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,9,3/16/2020,0,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,9,3/15/2020,0,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,9,3/14/2020,0,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,9,3/13/2020,0,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,9,3/12/2020,0,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,9,3/11/2020,0,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,9,3/10/2020,0,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,9,3/1/2020,0,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,9,2/9/2020,0,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,9,2/8/2020,0,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,9,2/7/2020,0,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,9,2/6/2020,0,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,9,2/5/2020,0,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,9,2/4/2020,0,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,9,2/3/2020,0,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,9,2/29/2020,0,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,9,2/28/2020,0,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,9,2/27/2020,0,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,9,2/26/2020,0,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,9,2/25/2020,0,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,9,2/24/2020,0,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,9,2/23/2020,0,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,9,2/22/2020,0,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,9,2/21/2020,0,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,9,2/20/2020,0,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,9,2/2/2020,0,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,9,2/19/2020,0,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,9,2/18/2020,0,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,9,2/17/2020,0,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,9,2/16/2020,0,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,9,2/15/2020,0,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,9,2/14/2020,0,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,9,2/13/2020,0,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,9,2/12/2020,0,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,9,2/11/2020,0,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,9,2/10/2020,0,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,9,2/1/2020,0,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,9,1/31/2020,0,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,9,1/30/2020,0,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,9,1/29/2020,0,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,9,1/28/2020,0,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,9,1/27/2020,0,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,9,1/26/2020,0,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,9,1/25/2020,0,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,9,1/24/2020,0,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,9,1/23/2020,0,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,9,1/22/2020,0,0
Confirmed Cases,,Benin,BJ,BEN,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,56,5/9/2020,284,23
Confirmed Cases,,Benin,BJ,BEN,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,56,5/8/2020,242,19
Confirmed Cases,,Benin,BJ,BEN,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,56,5/7/2020,140,11
Confirmed Cases,,Benin,BJ,BEN,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,56,5/6/2020,96,7
Confirmed Cases,,Benin,BJ,BEN,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,56,5/5/2020,96,7
Confirmed Cases,,Benin,BJ,BEN,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,56,5/4/2020,96,7
Confirmed Cases,,Benin,BJ,BEN,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,56,5/3/2020,90,7
Confirmed Cases,,Benin,BJ,BEN,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,56,5/25/2020,191,15
Confirmed Cases,,Benin,BJ,BEN,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,56,5/24/2020,135,11
Confirmed Cases,,Benin,BJ,BEN,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,56,5/23/2020,135,11
Confirmed Cases,,Benin,BJ,BEN,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,56,5/22/2020,135,11
Confirmed Cases,,Benin,BJ,BEN,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,56,5/21/2020,339,27
Confirmed Cases,,Benin,BJ,BEN,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,56,5/20/2020,339,27
Confirmed Cases,,Benin,BJ,BEN,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,56,5/2/2020,90,7
Confirmed Cases,,Benin,BJ,BEN,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,56,5/19/2020,339,27
Confirmed Cases,,Benin,BJ,BEN,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,56,5/18/2020,339,27
Confirmed Cases,,Benin,BJ,BEN,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,56,5/17/2020,339,27
Confirmed Cases,,Benin,BJ,BEN,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,56,5/16/2020,339,27
Confirmed Cases,,Benin,BJ,BEN,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,56,5/15/2020,339,27
Confirmed Cases,,Benin,BJ,BEN,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,56,5/14/2020,327,26
Confirmed Cases,,Benin,BJ,BEN,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,56,5/13/2020,327,26
Confirmed Cases,,Benin,BJ,BEN,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,56,5/12/2020,327,26
Confirmed Cases,,Benin,BJ,BEN,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,56,5/11/2020,319,26
Confirmed Cases,,Benin,BJ,BEN,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,56,5/10/2020,319,26
Confirmed Cases,,Benin,BJ,BEN,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,56,5/1/2020,64,5
Confirmed Cases,,Benin,BJ,BEN,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,56,4/9/2020,26,2
Confirmed Cases,,Benin,BJ,BEN,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,56,4/8/2020,26,2
Confirmed Cases,,Benin,BJ,BEN,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,56,4/7/2020,26,2
Confirmed Cases,,Benin,BJ,BEN,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,56,4/6/2020,22,1
Confirmed Cases,,Benin,BJ,BEN,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,56,4/5/2020,16,1
Confirmed Cases,,Benin,BJ,BEN,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,56,4/4/2020,16,1
Confirmed Cases,,Benin,BJ,BEN,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,56,4/30/2020,64,5
Confirmed Cases,,Benin,BJ,BEN,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,56,4/3/2020,16,1
Confirmed Cases,,Benin,BJ,BEN,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,56,4/29/2020,64,5
Confirmed Cases,,Benin,BJ,BEN,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,56,4/28/2020,64,5
Confirmed Cases,,Benin,BJ,BEN,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,56,4/27/2020,64,5
Confirmed Cases,,Benin,BJ,BEN,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,56,4/26/2020,54,4
Confirmed Cases,,Benin,BJ,BEN,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,56,4/25/2020,54,4
Confirmed Cases,,Benin,BJ,BEN,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,56,4/24/2020,54,4
Confirmed Cases,,Benin,BJ,BEN,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,56,4/23/2020,54,4
Confirmed Cases,,Benin,BJ,BEN,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,56,4/22/2020,54,4
Confirmed Cases,,Benin,BJ,BEN,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,56,4/21/2020,54,4
Confirmed Cases,,Benin,BJ,BEN,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,56,4/20/2020,54,4
Confirmed Cases,,Benin,BJ,BEN,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,56,4/2/2020,13,1
Confirmed Cases,,Benin,BJ,BEN,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,56,4/19/2020,35,2
Confirmed Cases,,Benin,BJ,BEN,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,56,4/18/2020,35,2
Confirmed Cases,,Benin,BJ,BEN,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,56,4/17/2020,35,2
Confirmed Cases,,Benin,BJ,BEN,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,56,4/16/2020,35,2
Confirmed Cases,,Benin,BJ,BEN,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,56,4/15/2020,35,2
Confirmed Cases,,Benin,BJ,BEN,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,56,4/14/2020,35,2
Confirmed Cases,,Benin,BJ,BEN,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,56,4/13/2020,35,2
Confirmed Cases,,Benin,BJ,BEN,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,56,4/12/2020,35,2
Confirmed Cases,,Benin,BJ,BEN,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,56,4/11/2020,35,2
Confirmed Cases,,Benin,BJ,BEN,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,56,4/10/2020,26,2
Confirmed Cases,,Benin,BJ,BEN,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,56,4/1/2020,8,0
Confirmed Cases,,Benin,BJ,BEN,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,56,3/9/2020,0,0
Confirmed Cases,,Benin,BJ,BEN,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,56,3/8/2020,0,0
Confirmed Cases,,Benin,BJ,BEN,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,56,3/7/2020,0,0
Confirmed Cases,,Benin,BJ,BEN,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,56,3/6/2020,0,0
Confirmed Cases,,Benin,BJ,BEN,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,56,3/5/2020,0,0
Confirmed Cases,,Benin,BJ,BEN,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,56,3/4/2020,0,0
