Group,Province State,Country Region,iso2,iso3,Subregion,Population-2020,Latitude,Longitude,Location Geom,Continent,Continent Code,Region,Country,Daily Values,Last Week Values,This Week Values,Diff Values,Date,Values,Values per Mil
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,104,1216.0,801.0,-0.3412828947368421,2/1/2020,0,0
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,104,1216.0,801.0,-0.3412828947368421,1/31/2020,0,0
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,104,1216.0,801.0,-0.3412828947368421,1/30/2020,0,0
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,104,1216.0,801.0,-0.3412828947368421,1/29/2020,0,0
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,104,1216.0,801.0,-0.3412828947368421,1/28/2020,0,0
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,104,1216.0,801.0,-0.3412828947368421,1/27/2020,0,0
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,104,1216.0,801.0,-0.3412828947368421,1/26/2020,0,0
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,104,1216.0,801.0,-0.3412828947368421,1/25/2020,0,0
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,104,1216.0,801.0,-0.3412828947368421,1/24/2020,0,0
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,104,1216.0,801.0,-0.3412828947368421,1/23/2020,0,0
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,104,1216.0,801.0,-0.3412828947368421,1/22/2020,0,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,0,21.0,5.0,-0.7619047619047619,6/6/2020,86,2
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,0,21.0,5.0,-0.7619047619047619,6/5/2020,86,2
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,0,21.0,5.0,-0.7619047619047619,6/4/2020,86,2
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,0,21.0,5.0,-0.7619047619047619,6/3/2020,86,2
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,0,21.0,5.0,-0.7619047619047619,6/2/2020,86,2
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,0,21.0,5.0,-0.7619047619047619,6/1/2020,86,2
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,0,21.0,5.0,-0.7619047619047619,5/9/2020,43,1
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,0,21.0,5.0,-0.7619047619047619,5/8/2020,30,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,0,21.0,5.0,-0.7619047619047619,5/7/2020,30,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,0,21.0,5.0,-0.7619047619047619,5/6/2020,30,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,0,21.0,5.0,-0.7619047619047619,5/5/2020,30,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,0,21.0,5.0,-0.7619047619047619,5/4/2020,30,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,0,21.0,5.0,-0.7619047619047619,5/31/2020,84,2
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,0,21.0,5.0,-0.7619047619047619,5/30/2020,81,2
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,0,21.0,5.0,-0.7619047619047619,5/3/2020,30,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,0,21.0,5.0,-0.7619047619047619,5/29/2020,77,2
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,0,21.0,5.0,-0.7619047619047619,5/28/2020,74,2
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,0,21.0,5.0,-0.7619047619047619,5/27/2020,71,2
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,0,21.0,5.0,-0.7619047619047619,5/26/2020,70,2
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,0,21.0,5.0,-0.7619047619047619,5/25/2020,70,2
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,0,21.0,5.0,-0.7619047619047619,5/24/2020,61,1
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,0,21.0,5.0,-0.7619047619047619,5/23/2020,60,1
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,0,21.0,5.0,-0.7619047619047619,5/22/2020,60,1
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,0,21.0,5.0,-0.7619047619047619,5/21/2020,58,1
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,0,21.0,5.0,-0.7619047619047619,5/20/2020,52,1
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,0,21.0,5.0,-0.7619047619047619,5/2/2020,30,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,0,21.0,5.0,-0.7619047619047619,5/19/2020,50,1
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,0,21.0,5.0,-0.7619047619047619,5/18/2020,48,1
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,0,21.0,5.0,-0.7619047619047619,5/17/2020,48,1
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,0,21.0,5.0,-0.7619047619047619,5/16/2020,48,1
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,0,21.0,5.0,-0.7619047619047619,5/15/2020,48,1
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,0,21.0,5.0,-0.7619047619047619,5/14/2020,45,1
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,0,21.0,5.0,-0.7619047619047619,5/13/2020,45,1
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,0,21.0,5.0,-0.7619047619047619,5/12/2020,45,1
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,0,21.0,5.0,-0.7619047619047619,5/11/2020,45,1
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,0,21.0,5.0,-0.7619047619047619,5/10/2020,43,1
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,0,21.0,5.0,-0.7619047619047619,5/1/2020,25,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,0,21.0,5.0,-0.7619047619047619,4/9/2020,19,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,0,21.0,5.0,-0.7619047619047619,4/8/2020,17,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,0,21.0,5.0,-0.7619047619047619,4/7/2020,16,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,0,21.0,5.0,-0.7619047619047619,4/6/2020,8,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,0,21.0,5.0,-0.7619047619047619,4/5/2020,8,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,0,21.0,5.0,-0.7619047619047619,4/4/2020,8,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,0,21.0,5.0,-0.7619047619047619,4/30/2020,25,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,0,21.0,5.0,-0.7619047619047619,4/3/2020,8,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,0,21.0,5.0,-0.7619047619047619,4/29/2020,25,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,0,21.0,5.0,-0.7619047619047619,4/28/2020,25,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,0,21.0,5.0,-0.7619047619047619,4/27/2020,25,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,0,21.0,5.0,-0.7619047619047619,4/26/2020,25,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,0,21.0,5.0,-0.7619047619047619,4/25/2020,25,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,0,21.0,5.0,-0.7619047619047619,4/24/2020,25,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,0,21.0,5.0,-0.7619047619047619,4/23/2020,24,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,0,21.0,5.0,-0.7619047619047619,4/22/2020,24,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,0,21.0,5.0,-0.7619047619047619,4/21/2020,19,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,0,21.0,5.0,-0.7619047619047619,4/20/2020,19,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,0,21.0,5.0,-0.7619047619047619,4/2/2020,8,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,0,21.0,5.0,-0.7619047619047619,4/19/2020,19,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,0,21.0,5.0,-0.7619047619047619,4/18/2020,19,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,0,21.0,5.0,-0.7619047619047619,4/17/2020,19,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,0,21.0,5.0,-0.7619047619047619,4/16/2020,19,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,0,21.0,5.0,-0.7619047619047619,4/15/2020,19,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,0,21.0,5.0,-0.7619047619047619,4/14/2020,19,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,0,21.0,5.0,-0.7619047619047619,4/13/2020,19,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,0,21.0,5.0,-0.7619047619047619,4/12/2020,19,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,0,21.0,5.0,-0.7619047619047619,4/11/2020,19,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,0,21.0,5.0,-0.7619047619047619,4/10/2020,19,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,0,21.0,5.0,-0.7619047619047619,4/1/2020,7,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,0,21.0,5.0,-0.7619047619047619,3/9/2020,0,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,0,21.0,5.0,-0.7619047619047619,3/8/2020,0,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,0,21.0,5.0,-0.7619047619047619,3/7/2020,0,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,0,21.0,5.0,-0.7619047619047619,3/6/2020,0,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,0,21.0,5.0,-0.7619047619047619,3/5/2020,0,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,0,21.0,5.0,-0.7619047619047619,3/4/2020,0,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,0,21.0,5.0,-0.7619047619047619,3/31/2020,7,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,0,21.0,5.0,-0.7619047619047619,3/30/2020,7,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,0,21.0,5.0,-0.7619047619047619,3/3/2020,0,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,0,21.0,5.0,-0.7619047619047619,3/29/2020,3,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,0,21.0,5.0,-0.7619047619047619,3/28/2020,3,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,0,21.0,5.0,-0.7619047619047619,3/27/2020,3,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,0,21.0,5.0,-0.7619047619047619,3/26/2020,3,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,0,21.0,5.0,-0.7619047619047619,3/25/2020,2,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,0,21.0,5.0,-0.7619047619047619,3/24/2020,2,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,0,21.0,5.0,-0.7619047619047619,3/23/2020,2,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,0,21.0,5.0,-0.7619047619047619,3/22/2020,2,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,0,21.0,5.0,-0.7619047619047619,3/21/2020,2,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,0,21.0,5.0,-0.7619047619047619,3/20/2020,1,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,0,21.0,5.0,-0.7619047619047619,3/2/2020,0,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,0,21.0,5.0,-0.7619047619047619,3/19/2020,0,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,0,21.0,5.0,-0.7619047619047619,3/18/2020,0,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,0,21.0,5.0,-0.7619047619047619,3/17/2020,0,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,0,21.0,5.0,-0.7619047619047619,3/16/2020,0,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,0,21.0,5.0,-0.7619047619047619,3/15/2020,0,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,0,21.0,5.0,-0.7619047619047619,3/14/2020,0,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,0,21.0,5.0,-0.7619047619047619,3/13/2020,0,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,0,21.0,5.0,-0.7619047619047619,3/12/2020,0,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,0,21.0,5.0,-0.7619047619047619,3/11/2020,0,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,0,21.0,5.0,-0.7619047619047619,3/10/2020,0,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,0,21.0,5.0,-0.7619047619047619,3/1/2020,0,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,0,21.0,5.0,-0.7619047619047619,2/9/2020,0,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,0,21.0,5.0,-0.7619047619047619,2/8/2020,0,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,0,21.0,5.0,-0.7619047619047619,2/7/2020,0,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,0,21.0,5.0,-0.7619047619047619,2/6/2020,0,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,0,21.0,5.0,-0.7619047619047619,2/5/2020,0,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,0,21.0,5.0,-0.7619047619047619,2/4/2020,0,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,0,21.0,5.0,-0.7619047619047619,2/3/2020,0,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,0,21.0,5.0,-0.7619047619047619,2/29/2020,0,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,0,21.0,5.0,-0.7619047619047619,2/28/2020,0,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,0,21.0,5.0,-0.7619047619047619,2/27/2020,0,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,0,21.0,5.0,-0.7619047619047619,2/26/2020,0,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,0,21.0,5.0,-0.7619047619047619,2/25/2020,0,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,0,21.0,5.0,-0.7619047619047619,2/24/2020,0,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,0,21.0,5.0,-0.7619047619047619,2/23/2020,0,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,0,21.0,5.0,-0.7619047619047619,2/22/2020,0,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,0,21.0,5.0,-0.7619047619047619,2/21/2020,0,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,0,21.0,5.0,-0.7619047619047619,2/20/2020,0,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,0,21.0,5.0,-0.7619047619047619,2/2/2020,0,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,0,21.0,5.0,-0.7619047619047619,2/19/2020,0,0
Confirmed Cases,,Angola,AO,AGO,Southern,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Southern Africa,Angola,0,21.0,5.0,-0.7619047619047619,2/18/2020,0,0
