Group,Province State,Country Region,Subregion,Population-2020,Latitude,Longitude,Location Geom,Continent,Continent Code,Region,Country,Date,Values
Tests,,Angola,Central,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Central Africa,Angola,3/19/2020,0.0
Tests,,Angola,Central,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Central Africa,Angola,3/18/2020,0.0
Tests,,Angola,Central,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Central Africa,Angola,3/17/2020,0.0
Tests,,Angola,Central,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Central Africa,Angola,3/16/2020,0.0
Tests,,Angola,Central,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Central Africa,Angola,3/15/2020,0.0
Tests,,Angola,Central,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Central Africa,Angola,3/14/2020,0.0
Tests,,Angola,Central,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Central Africa,Angola,3/13/2020,0.0
Tests,,Angola,Central,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Central Africa,Angola,3/12/2020,0.0
Tests,,Angola,Central,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Central Africa,Angola,3/11/2020,0.0
Tests,,Angola,Central,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Central Africa,Angola,3/10/2020,0.0
Tests,,Angola,Central,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Central Africa,Angola,3/1/2020,0.0
Tests,,Angola,Central,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Central Africa,Angola,2/9/2020,0.0
Tests,,Angola,Central,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Central Africa,Angola,2/8/2020,0.0
Tests,,Angola,Central,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Central Africa,Angola,2/7/2020,0.0
Tests,,Angola,Central,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Central Africa,Angola,2/6/2020,0.0
Tests,,Angola,Central,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Central Africa,Angola,2/5/2020,0.0
Tests,,Angola,Central,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Central Africa,Angola,2/4/2020,0.0
Tests,,Angola,Central,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Central Africa,Angola,2/3/2020,0.0
Tests,,Angola,Central,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Central Africa,Angola,2/29/2020,0.0
Tests,,Angola,Central,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Central Africa,Angola,2/28/2020,0.0
Tests,,Angola,Central,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Central Africa,Angola,2/27/2020,0.0
Tests,,Angola,Central,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Central Africa,Angola,2/26/2020,0.0
Tests,,Angola,Central,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Central Africa,Angola,2/25/2020,0.0
Tests,,Angola,Central,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Central Africa,Angola,2/24/2020,0.0
Tests,,Angola,Central,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Central Africa,Angola,2/23/2020,0.0
Tests,,Angola,Central,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Central Africa,Angola,2/22/2020,0.0
Tests,,Angola,Central,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Central Africa,Angola,2/21/2020,0.0
Tests,,Angola,Central,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Central Africa,Angola,2/20/2020,0.0
Tests,,Angola,Central,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Central Africa,Angola,2/2/2020,0.0
Tests,,Angola,Central,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Central Africa,Angola,2/19/2020,0.0
Tests,,Angola,Central,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Central Africa,Angola,2/18/2020,0.0
Tests,,Angola,Central,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Central Africa,Angola,2/17/2020,0.0
Tests,,Angola,Central,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Central Africa,Angola,2/16/2020,0.0
Tests,,Angola,Central,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Central Africa,Angola,2/15/2020,0.0
Tests,,Angola,Central,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Central Africa,Angola,2/14/2020,0.0
Tests,,Angola,Central,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Central Africa,Angola,2/13/2020,0.0
Tests,,Angola,Central,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Central Africa,Angola,2/12/2020,0.0
Tests,,Angola,Central,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Central Africa,Angola,2/11/2020,0.0
Tests,,Angola,Central,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Central Africa,Angola,2/10/2020,0.0
Tests,,Angola,Central,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Central Africa,Angola,2/1/2020,0.0
Tests,,Angola,Central,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Central Africa,Angola,1/31/2020,0.0
Tests,,Angola,Central,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Central Africa,Angola,1/30/2020,0.0
Tests,,Angola,Central,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Central Africa,Angola,1/29/2020,0.0
Tests,,Angola,Central,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Central Africa,Angola,1/28/2020,0.0
Tests,,Angola,Central,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Central Africa,Angola,1/27/2020,0.0
Tests,,Angola,Central,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Central Africa,Angola,1/26/2020,0.0
Tests,,Angola,Central,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Central Africa,Angola,1/25/2020,0.0
Tests,,Angola,Central,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Central Africa,Angola,1/24/2020,0.0
Tests,,Angola,Central,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Central Africa,Angola,1/23/2020,0.0
Tests,,Angola,Central,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Central Africa,Angola,1/22/2020,0.0
Tests,,Benin,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,5/9/2020,19474.0
Tests,,Benin,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,5/8/2020,19474.0
Tests,,Benin,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,5/7/2020,0.0
Tests,,Benin,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,5/6/2020,0.0
Tests,,Benin,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,5/5/2020,0.0
Tests,,Benin,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,5/4/2020,0.0
Tests,,Benin,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,5/3/2020,0.0
Tests,,Benin,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,5/2/2020,0.0
Tests,,Benin,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,5/18/2020,25471.0
Tests,,Benin,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,5/17/2020,25471.0
Tests,,Benin,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,5/16/2020,25471.0
Tests,,Benin,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,5/15/2020,25471.0
Tests,,Benin,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,5/14/2020,25471.0
Tests,,Benin,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,5/13/2020,25471.0
Tests,,Benin,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,5/12/2020,25471.0
Tests,,Benin,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,5/11/2020,25015.0
Tests,,Benin,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,5/10/2020,19474.0
Tests,,Benin,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,5/1/2020,0.0
Tests,,Benin,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,4/9/2020,0.0
Tests,,Benin,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,4/8/2020,0.0
Tests,,Benin,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,4/7/2020,0.0
Tests,,Benin,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,4/6/2020,0.0
Tests,,Benin,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,4/5/2020,0.0
Tests,,Benin,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,4/4/2020,0.0
Tests,,Benin,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,4/30/2020,0.0
Tests,,Benin,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,4/3/2020,0.0
Tests,,Benin,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,4/29/2020,0.0
Tests,,Benin,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,4/28/2020,0.0
Tests,,Benin,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,4/27/2020,0.0
Tests,,Benin,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,4/26/2020,0.0
Tests,,Benin,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,4/25/2020,0.0
Tests,,Benin,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,4/24/2020,0.0
Tests,,Benin,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,4/23/2020,0.0
Tests,,Benin,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,4/22/2020,0.0
Tests,,Benin,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,4/21/2020,0.0
Tests,,Benin,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,4/20/2020,0.0
Tests,,Benin,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,4/2/2020,0.0
Tests,,Benin,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,4/19/2020,0.0
Tests,,Benin,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,4/18/2020,0.0
Tests,,Benin,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,4/17/2020,0.0
Tests,,Benin,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,4/16/2020,0.0
Tests,,Benin,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,4/15/2020,0.0
Tests,,Benin,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,4/14/2020,0.0
Tests,,Benin,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,4/13/2020,0.0
Tests,,Benin,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,4/12/2020,0.0
Tests,,Benin,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,4/11/2020,0.0
Tests,,Benin,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,4/10/2020,0.0
Tests,,Benin,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,4/1/2020,0.0
Tests,,Benin,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,3/9/2020,0.0
Tests,,Benin,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,3/8/2020,0.0
Tests,,Benin,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,3/7/2020,0.0
Tests,,Benin,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,3/6/2020,0.0
Tests,,Benin,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,3/5/2020,0.0
Tests,,Benin,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,3/4/2020,0.0
Tests,,Benin,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,3/31/2020,0.0
Tests,,Benin,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,3/30/2020,0.0
Tests,,Benin,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,3/3/2020,0.0
Tests,,Benin,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,3/29/2020,0.0
Tests,,Benin,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,3/28/2020,0.0
Tests,,Benin,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,3/27/2020,0.0
Tests,,Benin,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,3/26/2020,0.0
Tests,,Benin,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,3/25/2020,0.0
Tests,,Benin,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,3/24/2020,0.0
Tests,,Benin,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,3/23/2020,0.0
Tests,,Benin,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,3/22/2020,0.0
Tests,,Benin,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,3/21/2020,0.0
Tests,,Benin,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,3/20/2020,0.0
Tests,,Benin,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,3/2/2020,0.0
Tests,,Benin,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,3/19/2020,0.0
Tests,,Benin,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,3/18/2020,0.0
Tests,,Benin,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,3/17/2020,0.0
Tests,,Benin,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,3/16/2020,0.0
Tests,,Benin,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,3/15/2020,0.0
Tests,,Benin,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,3/14/2020,0.0
Tests,,Benin,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,3/13/2020,0.0
Tests,,Benin,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,3/12/2020,0.0
Tests,,Benin,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,3/11/2020,0.0
Tests,,Benin,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,3/10/2020,0.0
Tests,,Benin,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,3/1/2020,0.0
Tests,,Benin,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,2/9/2020,0.0
Tests,,Benin,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,2/8/2020,0.0
Tests,,Benin,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,2/7/2020,0.0
Tests,,Benin,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,2/6/2020,0.0
Tests,,Benin,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,2/5/2020,0.0
Tests,,Benin,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,2/4/2020,0.0
Tests,,Benin,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,2/3/2020,0.0
Tests,,Benin,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,2/29/2020,0.0
Tests,,Benin,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,2/28/2020,0.0
Tests,,Benin,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,2/27/2020,0.0
Tests,,Benin,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,2/26/2020,0.0
Tests,,Benin,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,2/25/2020,0.0
Tests,,Benin,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,2/24/2020,0.0
Tests,,Benin,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,2/23/2020,0.0
Tests,,Benin,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,2/22/2020,0.0
Tests,,Benin,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,2/21/2020,0.0
Tests,,Benin,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,2/20/2020,0.0
Tests,,Benin,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,2/2/2020,0.0
Tests,,Benin,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,2/19/2020,0.0
Tests,,Benin,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,2/18/2020,0.0
Tests,,Benin,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,2/17/2020,0.0
Tests,,Benin,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,2/16/2020,0.0
Tests,,Benin,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,2/15/2020,0.0
Tests,,Benin,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,2/14/2020,0.0
Tests,,Benin,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,2/13/2020,0.0
Tests,,Benin,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,2/12/2020,0.0
Tests,,Benin,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,2/11/2020,0.0
Tests,,Benin,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,2/10/2020,0.0
Tests,,Benin,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,2/1/2020,0.0
Tests,,Benin,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,1/31/2020,0.0
Tests,,Benin,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,1/30/2020,0.0
Tests,,Benin,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,1/29/2020,0.0
Tests,,Benin,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,1/28/2020,0.0
Tests,,Benin,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,1/27/2020,0.0
Tests,,Benin,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,1/26/2020,0.0
Tests,,Benin,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,1/25/2020,0.0
Tests,,Benin,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,1/24/2020,0.0
Tests,,Benin,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,1/23/2020,0.0
Tests,,Benin,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,1/22/2020,0.0
Tests,,Botswana,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,5/9/2020,9540.0
Tests,,Botswana,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,5/8/2020,9540.0
Tests,,Botswana,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,5/7/2020,9066.0
Tests,,Botswana,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,5/6/2020,9066.0
Tests,,Botswana,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,5/5/2020,9066.0
Tests,,Botswana,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,5/4/2020,8636.0
Tests,,Botswana,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,5/3/2020,8636.0
Tests,,Botswana,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,5/2/2020,7675.0
Tests,,Botswana,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,5/18/2020,11495.0
Tests,,Botswana,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,5/17/2020,11495.0
Tests,,Botswana,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,5/16/2020,11495.0
Tests,,Botswana,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,5/15/2020,11495.0
Tests,,Botswana,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,5/14/2020,11495.0
Tests,,Botswana,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,5/13/2020,11495.0
Tests,,Botswana,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,5/12/2020,11495.0
Tests,,Botswana,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,5/11/2020,11495.0
Tests,,Botswana,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,5/10/2020,9540.0
Tests,,Botswana,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,5/1/2020,7675.0
Tests,,Botswana,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,4/9/2020,1154.0
Tests,,Botswana,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,4/8/2020,0.0
