Group,Province State,Country Region,Latitude,Longitude,Location Geom,Continent,Continent Code,Region,Country,Date,Values
Recovered Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,3/2/20,0
Tests,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,3/19/2020,0
Confirmed Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,3/19/20,87
Deaths,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,3/19/20,9
Recovered Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,3/19/20,32
Tests,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,3/18/2020,0
Confirmed Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,3/18/20,74
Deaths,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,3/18/20,7
Recovered Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,3/18/20,12
Tests,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,3/17/2020,0
Confirmed Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,3/17/20,60
Deaths,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,3/17/20,4
Recovered Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,3/17/20,12
Tests,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,3/16/2020,0
Confirmed Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,3/16/20,54
Deaths,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,3/16/20,4
Recovered Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,3/16/20,12
Tests,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,3/15/2020,0
Confirmed Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,3/15/20,48
Deaths,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,3/15/20,4
Recovered Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,3/15/20,12
Tests,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,3/14/2020,0
Confirmed Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,3/14/20,37
Deaths,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,3/14/20,3
Recovered Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,3/14/20,12
Tests,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,3/13/2020,0
Confirmed Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,3/13/20,26
Deaths,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,3/13/20,2
Recovered Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,3/13/20,8
Tests,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,3/12/2020,0
Confirmed Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,3/12/20,24
Deaths,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,3/12/20,1
Recovered Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,3/12/20,8
Tests,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,3/11/2020,0
Confirmed Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,3/11/20,20
Deaths,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,3/11/20,0
Recovered Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,3/11/20,0
Tests,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,3/10/2020,0
Confirmed Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,3/10/20,20
Deaths,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,3/10/20,0
Recovered Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,3/10/20,0
Tests,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,3/1/2020,0
Confirmed Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,3/1/20,1
Deaths,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,3/1/20,0
Recovered Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,3/1/20,0
Tests,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,2/9/2020,0
Confirmed Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,2/9/20,0
Deaths,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,2/9/20,0
Recovered Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,2/9/20,0
Tests,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,2/8/2020,0
Confirmed Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,2/8/20,0
Deaths,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,2/8/20,0
Recovered Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,2/8/20,0
Tests,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,2/7/2020,0
Confirmed Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,2/7/20,0
Deaths,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,2/7/20,0
Recovered Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,2/7/20,0
Tests,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,2/6/2020,0
Confirmed Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,2/6/20,0
Deaths,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,2/6/20,0
Recovered Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,2/6/20,0
Tests,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,2/5/2020,0
Confirmed Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,2/5/20,0
Deaths,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,2/5/20,0
Recovered Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,2/5/20,0
Tests,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,2/4/2020,0
Confirmed Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,2/4/20,0
Deaths,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,2/4/20,0
Recovered Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,2/4/20,0
Tests,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,2/3/2020,0
Confirmed Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,2/3/20,0
Deaths,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,2/3/20,0
Recovered Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,2/3/20,0
Tests,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,2/29/2020,0
Confirmed Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,2/29/20,1
Deaths,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,2/29/20,0
Recovered Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,2/29/20,0
Tests,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,2/28/2020,0
Confirmed Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,2/28/20,1
Deaths,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,2/28/20,0
Recovered Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,2/28/20,0
Tests,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,2/27/2020,0
Confirmed Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,2/27/20,1
Deaths,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,2/27/20,0
Recovered Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,2/27/20,0
Tests,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,2/26/2020,0
Confirmed Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,2/26/20,1
Deaths,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,2/26/20,0
Recovered Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,2/26/20,0
Tests,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,2/25/2020,0
Confirmed Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,2/25/20,1
Deaths,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,2/25/20,0
Recovered Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,2/25/20,0
Tests,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,2/24/2020,0
Confirmed Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,2/24/20,0
Deaths,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,2/24/20,0
Recovered Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,2/24/20,0
Tests,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,2/23/2020,0
Confirmed Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,2/23/20,0
Deaths,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,2/23/20,0
Recovered Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,2/23/20,0
Tests,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,2/22/2020,0
Confirmed Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,2/22/20,0
Deaths,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,2/22/20,0
Recovered Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,2/22/20,0
Tests,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,2/21/2020,0
Confirmed Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,2/21/20,0
Deaths,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,2/21/20,0
Recovered Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,2/21/20,0
Tests,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,2/20/2020,0
Confirmed Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,2/20/20,0
Deaths,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,2/20/20,0
Recovered Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,2/20/20,0
Tests,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,2/2/2020,0
Confirmed Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,2/2/20,0
Deaths,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,2/2/20,0
Recovered Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,2/2/20,0
Tests,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,2/19/2020,0
Confirmed Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,2/19/20,0
Deaths,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,2/19/20,0
Recovered Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,2/19/20,0
Tests,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,2/18/2020,0
Confirmed Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,2/18/20,0
Deaths,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,2/18/20,0
Recovered Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,2/18/20,0
Tests,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,2/17/2020,0
Confirmed Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,2/17/20,0
Deaths,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,2/17/20,0
Recovered Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,2/17/20,0
Tests,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,2/16/2020,0
Confirmed Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,2/16/20,0
Deaths,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,2/16/20,0
Recovered Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,2/16/20,0
Tests,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,2/15/2020,0
Confirmed Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,2/15/20,0
Deaths,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,2/15/20,0
Recovered Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,2/15/20,0
Tests,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,2/14/2020,0
Confirmed Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,2/14/20,0
Deaths,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,2/14/20,0
Recovered Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,2/14/20,0
Tests,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,2/13/2020,0
Confirmed Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,2/13/20,0
Deaths,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,2/13/20,0
Recovered Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,2/13/20,0
Tests,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,2/12/2020,0
Confirmed Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,2/12/20,0
Deaths,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,2/12/20,0
Recovered Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,2/12/20,0
Tests,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,2/11/2020,0
Confirmed Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,2/11/20,0
Deaths,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,2/11/20,0
Recovered Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,2/11/20,0
Tests,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,2/10/2020,0
Confirmed Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,2/10/20,0
Deaths,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,2/10/20,0
Recovered Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,2/10/20,0
Tests,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,2/1/2020,0
Confirmed Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,2/1/20,0
Deaths,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,2/1/20,0
Recovered Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,2/1/20,0
Tests,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,1/31/2020,0
Confirmed Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,1/31/20,0
Deaths,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,1/31/20,0
Recovered Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,1/31/20,0
Tests,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,1/30/2020,0
Confirmed Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,1/30/20,0
Deaths,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,1/30/20,0
Recovered Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,1/30/20,0
Tests,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,1/29/2020,0
Confirmed Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,1/29/20,0
Deaths,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,1/29/20,0
Recovered Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,1/29/20,0
Tests,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,1/28/2020,0
Confirmed Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,1/28/20,0
Deaths,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,1/28/20,0
Recovered Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,1/28/20,0
Tests,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,1/27/2020,0
Confirmed Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,1/27/20,0
Deaths,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,1/27/20,0
Recovered Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,1/27/20,0
Tests,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,1/26/2020,0
Confirmed Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,1/26/20,0
Deaths,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,1/26/20,0
Recovered Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,1/26/20,0
Tests,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,1/25/2020,0
Confirmed Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,1/25/20,0
Deaths,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,1/25/20,0
Recovered Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,1/25/20,0
Tests,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,1/24/2020,0
Confirmed Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,1/24/20,0
Deaths,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,1/24/20,0
Recovered Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,1/24/20,0
Tests,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,1/23/2020,0
Confirmed Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,1/23/20,0
Deaths,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,1/23/20,0
Recovered Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,1/23/20,0
Tests,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,1/22/2020,0
Confirmed Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,1/22/20,0
Deaths,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,1/22/20,0
Recovered Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,1/22/20,0
Tests,,Angola,-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,,Angola,5/9/2020,3000
Confirmed Cases,,Angola,-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,,Angola,5/9/20,43
Deaths,,Angola,-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,,Angola,5/9/20,2
Recovered Cases,,Angola,-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,,Angola,5/9/20,13
Tests,,Angola,-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,,Angola,5/8/2020,3000
Confirmed Cases,,Angola,-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,,Angola,5/8/20,43
Deaths,,Angola,-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,,Angola,5/8/20,2
Recovered Cases,,Angola,-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,,Angola,5/8/20,11
Tests,,Angola,-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,,Angola,5/7/2020,3000
Confirmed Cases,,Angola,-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,,Angola,5/7/20,36
Deaths,,Angola,-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,,Angola,5/7/20,2
Recovered Cases,,Angola,-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,,Angola,5/7/20,11
Tests,,Angola,-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,,Angola,5/6/2020,3000
Confirmed Cases,,Angola,-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,,Angola,5/6/20,36
Deaths,,Angola,-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,,Angola,5/6/20,2
Recovered Cases,,Angola,-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,,Angola,5/6/20,11
Tests,,Angola,-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,,Angola,5/5/2020,3000
Confirmed Cases,,Angola,-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,,Angola,5/5/20,36
Deaths,,Angola,-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,,Angola,5/5/20,2
Recovered Cases,,Angola,-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,,Angola,5/5/20,11
Tests,,Angola,-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,,Angola,5/4/2020,3000
Confirmed Cases,,Angola,-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,,Angola,5/4/20,35
Deaths,,Angola,-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,,Angola,5/4/20,2
Recovered Cases,,Angola,-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,,Angola,5/4/20,11
Tests,,Angola,-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,,Angola,5/3/2020,3000
Confirmed Cases,,Angola,-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,,Angola,5/3/20,35
Deaths,,Angola,-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,,Angola,5/3/20,2
Recovered Cases,,Angola,-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,,Angola,5/3/20,11
Tests,,Angola,-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,,Angola,5/2/2020,481
Confirmed Cases,,Angola,-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,,Angola,5/2/20,35
Deaths,,Angola,-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,,Angola,5/2/20,2
Recovered Cases,,Angola,-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,,Angola,5/2/20,11
Tests,,Angola,-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,,Angola,5/10/2020,3000
Confirmed Cases,,Angola,-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,,Angola,5/10/20,45
Deaths,,Angola,-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,,Angola,5/10/20,2
Recovered Cases,,Angola,-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,,Angola,5/10/20,13
Tests,,Angola,-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,,Angola,5/1/2020,481
Confirmed Cases,,Angola,-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,,Angola,5/1/20,30
Deaths,,Angola,-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,,Angola,5/1/20,2
Recovered Cases,,Angola,-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,,Angola,5/1/20,11
